"OTUID","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"ASV_8196","Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","Gaiellales_X","Gaiellales_X_X","Gaiellales_X_X_X"
"ASV_729","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pedomicrobium","Pedomicrobium_X"
"ASV_5245","Bacteria","Acidobacteria","Acidobacteria","Subgroup_4","11月24日","11月24日_X","11月24日_X_X"
"ASV_2155","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadales_Incertae_Sedis","Acidibacter","Acidibacter_X"
"ASV_444","Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Intrasporangiaceae","Terrabacter","Terrabacter_sp._T2-YC6785"
"ASV_1500","Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Intrasporangiaceae","Intrasporangiaceae_X","Intrasporangiaceae_X_X"
"ASV_911","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Xanthobacteraceae_X","Xanthobacteraceae_X_X"
"ASV_527","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Xanthobacteraceae_X","Xanthobacteraceae_X_X"
"ASV_3160","Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Intrasporangiaceae","Intrasporangiaceae_X","Intrasporangiaceae_X_X"
"ASV_5295","Bacteria","Proteobacteria","Betaproteobacteria","Nitrosomonadales","Nitrosomonadaceae","Nitrosomonadaceae_X","Nitrosomonadaceae_X_X"
"ASV_1066","Bacteria","Chloroflexi","Gitt-GS-136","Gitt-GS-136_X","Gitt-GS-136_X_X","Gitt-GS-136_X_X_X","Gitt-GS-136_X_X_X_X"
"ASV_977","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","Bacillus_megaterium"
"ASV_8618","Bacteria","Actinobacteria","Actinobacteria","Actinobacteria_X","Actinobacteria_X_X","Actinobacteria_X_X_X","Actinobacteria_X_X_X_X"
"ASV_2713","Bacteria","Actinobacteria","Actinobacteria","Micromonosporales","Micromonosporaceae","Hamadaea","Hamadaea_X"
"ASV_3987","Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae","Anaerolineaceae_X","Anaerolineaceae_X_X"
"ASV_738","Bacteria","Gemmatimonadetes","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Gemmatimonadaceae_X","Gemmatimonadaceae_X_X"
"ASV_1533","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","Sphingomonas_X"
"ASV_752","Bacteria","Gemmatimonadetes","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Gemmatimonadaceae_X","Gemmatimonadaceae_X_X"
"ASV_7077","Bacteria","Firmicutes","Bacilli","Bacillales","Paenibacillaceae","Paenibacillus","Paenibacillus_X"
"ASV_2033","Bacteria","Nitrospirae","Nitrospira","Nitrospirales","Nitrospiraceae","Nitrospira","Nitrospira_X"
"ASV_2411","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Pseudolabrys","Pseudolabrys_X"
"ASV_3087","Bacteria","Chloroflexi","Ktedonobacteria","Thermogemmatisporales","1921-2","1921-2_X","1921-2_X_X"
"ASV_1625","Bacteria","Actinobacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides","Nocardioides_X"
"ASV_6441","Bacteria","Bacteroidetes","Cytophagia","Cytophagales","Cytophagaceae","Cytophagaceae_X","Cytophagaceae_X_X"
"ASV_3401","Bacteria","Chloroflexi","Gitt-GS-136","Gitt-GS-136_X","Gitt-GS-136_X_X","Gitt-GS-136_X_X_X","Gitt-GS-136_X_X_X_X"
"ASV_1241","Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Micrococcaceae","Arthrobacter","Arthrobacter_X"
"ASV_1038","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Phyllobacteriaceae","Mesorhizobium","Rhizobium_sp._rf052"
"ASV_2187","Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","Acidimicrobiaceae","Illumatobacter","Illumatobacter_X"
"ASV_1486","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Ensifer","Ensifer_adhaerens"
"ASV_428","Bacteria","Actinobacteria","Actinobacteria","Frankiales","Acidothermaceae","Acidothermus","Acidothermus_X"
"ASV_6296","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Hyphomicrobium","Hyphomicrobium_X"
"ASV_5451","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadales_Incertae_Sedis","Steroidobacter","Steroidobacter_X"
"ASV_414","Bacteria","Chloroflexi","Ktedonobacteria","JG30-KF-AS9","JG30-KF-AS9_X","JG30-KF-AS9_X_X","JG30-KF-AS9_X_X_X"
"ASV_1345","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","Bacillus_megaterium"
"ASV_1988","Bacteria","Actinobacteria","Thermoleophilia","Solirubrobacterales","Solirubrobacterales_X","Solirubrobacterales_X_X","Solirubrobacterales_X_X_X"
"ASV_2532","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Rhodoplanes","Rhodoplanes_X"
"ASV_4469","Bacteria","Saccharibacteria","Saccharibacteria_X","Saccharibacteria_X_X","Saccharibacteria_X_X_X","Saccharibacteria_X_X_X_X","Saccharibacteria_X_X_X_X_X"
"ASV_7396","Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","Acidimicrobiales_X","Acidimicrobiales_X_X","Acidimicrobiales_X_X_X"
"ASV_2254","Bacteria","Chloroflexi","Ktedonobacteria","JG30-KF-AS9","JG30-KF-AS9_X","JG30-KF-AS9_X_X","JG30-KF-AS9_X_X_X"
"ASV_6709","Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","Brachybacterium_paraconglomeratum"
"ASV_936","Bacteria","Chloroflexi","JG37-AG-4","JG37-AG-4_X","JG37-AG-4_X_X","JG37-AG-4_X_X_X","JG37-AG-4_X_X_X_X"
"ASV_2925","Bacteria","Chloroflexi","JG37-AG-4","JG37-AG-4_X","JG37-AG-4_X_X","JG37-AG-4_X_X_X","JG37-AG-4_X_X_X_X"
"ASV_7288","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Bosea","Bosea_X"
"ASV_8254","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadales_Incertae_Sedis","Acidibacter","Acidibacter_X"
"ASV_1504","Bacteria","Chloroflexi","Thermomicrobia","JG30-KF-CM45","JG30-KF-CM45_X","JG30-KF-CM45_X_X","JG30-KF-CM45_X_X_X"
"ASV_3226","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiales_X","Rhizobiales_X_X","Rhizobiales_X_X_X"
"ASV_537","Bacteria","Actinobacteria","Actinobacteria","Frankiales","Acidothermaceae","Acidothermus","Acidothermus_X"
"ASV_4076","Bacteria","Actinobacteria","Actinobacteria","Corynebacteriales","Mycobacteriaceae","Mycobacterium","Mycobacterium_X"
"ASV_7902","Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae","Anaerolineaceae_X","Anaerolineaceae_X_X"
"ASV_5497","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadales_X","Pseudomonadales_X_X","Pseudomonadales_X_X_X"
"ASV_1216","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Halomonadaceae","Halomonas","Halomonas_X"
"ASV_8556","Bacteria","Acidobacteria","Acidobacteria","Subgroup_3","Unknown_Family","Candidatus_Solibacter","Candidatus_Solibacter_X"
"ASV_1272","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Rhodoplanes","Rhodoplanes_X"
"ASV_619","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Xanthomonadaceae_X","Xanthomonadaceae_X_X"
"ASV_400","Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","Gaiellales_X","Gaiellales_X_X","Gaiellales_X_X_X"
"ASV_3132","Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Microbacteriaceae","Microbacteriaceae_X","Microbacteriaceae_X_X"
"ASV_4679","Bacteria","Actinobacteria","Actinobacteria","Micromonosporales","Micromonosporaceae","Micromonosporaceae_X","Micromonosporaceae_X_X"
"ASV_332","Bacteria","Verrucomicrobia","Spartobacteria","Chthoniobacterales","Xiphinematobacteraceae","Candidatus_Xiphinematobacter","Candidatus_Xiphinematobacter_X"
"ASV_3666","Bacteria","Chloroflexi","Ktedonobacteria","JG30-KF-AS9","JG30-KF-AS9_X","JG30-KF-AS9_X_X","JG30-KF-AS9_X_X_X"
"ASV_3317","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas_X"
"ASV_4881","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Phyllobacteriaceae","Phyllobacteriaceae_X","Phyllobacteriaceae_X_X"
"ASV_3828","Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales","Aeromonadaceae","Aeromonas","Aeromonas_X"
"ASV_8451","Bacteria","Actinobacteria","Actinobacteria","Micromonosporales","Micromonosporaceae","Micromonosporaceae_X","Micromonosporaceae_X_X"
"ASV_3742","Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","env.OPS_17","env.OPS_17_X","env.OPS_17_X_X"
"ASV_1506","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas_X"
"ASV_8538","Bacteria","Acidobacteria","Acidobacteria","Acidobacteriales","Acidobacteriaceae_[Subgroup_1]","Acidobacteriaceae_[Subgroup_1]_X","Acidobacteriaceae_[Subgroup_1]_X_X"
"ASV_1816","Bacteria","Acidobacteria","Acidobacteria","Subgroup_6","Subgroup_6_X","Subgroup_6_X_X","Subgroup_6_X_X_X"
"ASV_4498","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhodobiaceae","Rhodobiaceae_X","Rhodobiaceae_X_X"
"ASV_614","Bacteria","Chloroflexi","Gitt-GS-136","Gitt-GS-136_X","Gitt-GS-136_X_X","Gitt-GS-136_X_X_X","Gitt-GS-136_X_X_X_X"
"ASV_4885","Bacteria","Chloroflexi","Chloroflexia","Chloroflexales","Roseiflexaceae","Roseiflexus","Roseiflexus_X"
"ASV_1265","Bacteria","Actinobacteria","Actinobacteria","Streptomycetales","Streptomycetaceae","Streptomyces","Streptomyces_X"
"ASV_4004","Bacteria","Chloroflexi","JG37-AG-4","JG37-AG-4_X","JG37-AG-4_X_X","JG37-AG-4_X_X_X","JG37-AG-4_X_X_X_X"
"ASV_1815","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pedomicrobium","Pedomicrobium_X"
"ASV_7894","Bacteria","Acidobacteria","Acidobacteria","Subgroup_6","Subgroup_6_X","Subgroup_6_X_X","Subgroup_6_X_X_X"
"ASV_2336","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","Sphingomonas_X"
"ASV_6300","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","JG37-AG-20","Rhodospirillaceae_bacterium_L34","Rhodospirillaceae_bacterium_L34_X"
"ASV_383","Bacteria","Chloroflexi","KD4-96","KD4-96_X","KD4-96_X_X","KD4-96_X_X_X","KD4-96_X_X_X_X"
"ASV_5830","Bacteria","Gemmatimonadetes","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Gemmatimonadaceae_X","Gemmatimonadaceae_X_X"
"ASV_6750","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","Sphingomonas_sp._WX113"
"ASV_1948","Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Intrasporangiaceae","Intrasporangiaceae_X","Intrasporangiaceae_X_X"
"ASV_5123","Bacteria","Nitrospirae","Nitrospira","Nitrospirales","Nitrospiraceae","Nitrospira","Nitrospira_X"
"ASV_2213","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Rhodoplanes","Rhodoplanes_X"
"ASV_1992","Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Intrasporangiaceae","Intrasporangiaceae_X","Intrasporangiaceae_X_X"
"ASV_2036","Bacteria","Chloroflexi","TK10","TK10_X","TK10_X_X","TK10_X_X_X","TK10_X_X_X_X"
"ASV_1999","Bacteria","Actinobacteria","Actinobacteria","Frankiales","Geodermatophilaceae","Geodermatophilus","Geodermatophilus_X"
"ASV_2221","Bacteria","Actinobacteria","Actinobacteria","Micromonosporales","Micromonosporaceae","Hamadaea","Hamadaea_X"
"ASV_565","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Phyllobacteriaceae","Mesorhizobium","Rhizobium_sp._rf052"
"ASV_1871","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Hyphomicrobium","Hyphomicrobium_X"
"ASV_656","Bacteria","Chloroflexi","JG37-AG-4","JG37-AG-4_X","JG37-AG-4_X_X","JG37-AG-4_X_X_X","JG37-AG-4_X_X_X_X"
"ASV_604","Bacteria","Chloroflexi","JG37-AG-4","JG37-AG-4_X","JG37-AG-4_X_X","JG37-AG-4_X_X_X","JG37-AG-4_X_X_X_X"
"ASV_698","Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","Gaiellales_X","Gaiellales_X_X","Gaiellales_X_X_X"
"ASV_1267","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Rhodoplanes","Rhodoplanes_X"
"ASV_7277","Bacteria","Proteobacteria","Betaproteobacteria","TRA3-20","TRA3-20_X","TRA3-20_X_X","TRA3-20_X_X_X"
"ASV_5631","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadales_X","Xanthomonadales_X_X","Xanthomonadales_X_X_X"
"ASV_5231","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Rhodospirillales_Incertae_Sedis","Reyranella","Reyranella_X"
"ASV_882","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Bradyrhizobium","Bradyrhizobium_X"
"ASV_1335","Bacteria","Actinobacteria","Actinobacteria","Streptomycetales","Streptomycetaceae","Streptomyces","Streptomyces_sp._P1519C"
"ASV_884","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Bradyrhizobium","Bradyrhizobium_X"
"ASV_6507","Bacteria","Actinobacteria","Actinobacteria","Micromonosporales","Micromonosporaceae","Micromonosporaceae_X","Micromonosporaceae_X_X"
"ASV_8719","Bacteria","Latescibacteria","Latescibacteria_X","Latescibacteria_X_X","Latescibacteria_X_X_X","Latescibacteria_X_X_X_X","Latescibacteria_X_X_X_X_X"
"ASV_681","Bacteria","Actinobacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Kribbella","Kribbella_X"
"ASV_3191","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","Sphingomonas_X"
"ASV_4243","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadales_Incertae_Sedis","Steroidobacter","Steroidobacter_X"
"ASV_595","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas_X"
"ASV_1754","Bacteria","Actinobacteria","Actinobacteria","Actinobacteria_X","Actinobacteria_X_X","Actinobacteria_X_X_X","Actinobacteria_X_X_X_X"
"ASV_5157","Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","Acidimicrobiales_X","Acidimicrobiales_X_X","Acidimicrobiales_X_X_X"
"ASV_849","Bacteria","Acidobacteria","Acidobacteria","Acidobacteriales","Acidobacteriaceae_[Subgroup_1]","Acidobacteriaceae_[Subgroup_1]_X","Acidobacteriaceae_[Subgroup_1]_X_X"
"ASV_787","Bacteria","Acidobacteria","Acidobacteria","Acidobacteriales","Acidobacteriaceae_[Subgroup_1]","Telmatobacter","Telmatobacter_X"
"ASV_1918","Bacteria","Chloroflexi","TK10","TK10_X","TK10_X_X","TK10_X_X_X","TK10_X_X_X_X"
"ASV_1130","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","Bacillus_X"
"ASV_1107","Bacteria","Actinobacteria","Actinobacteria","Pseudonocardiales","Pseudonocardiaceae","Amycolatopsis","Amycolatopsis_X"
"ASV_1053","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Phyllobacteriaceae","Mesorhizobium","Rhizobium_sp._rf052"
"ASV_4984","Bacteria","Actinobacteria","Thermoleophilia","Solirubrobacterales","YNPFFP1","YNPFFP1_X","YNPFFP1_X_X"
"ASV_4199","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","Sphingomonas_X"
"ASV_1807","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadales_Incertae_Sedis","Acidibacter","Acidibacter_X"
"ASV_2004","Bacteria","Actinobacteria","Actinobacteria","Streptomycetales","Streptomycetaceae","Kitasatospora","Streptomyces_sp._IMER_B5-8"
"ASV_5834","Bacteria","Acidobacteria","Acidobacteria","Subgroup_3","Unknown_Family","Candidatus_Solibacter","Candidatus_Solibacter_X"
"ASV_2498","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","Sphingomonas_X"
"ASV_867","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Rhodospirillales_Incertae_Sedis","Reyranella","Reyranella_X"
"ASV_6533","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","DA111","DA111_X","DA111_X_X"
"ASV_1284","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Burkholderia","Burkholderia_X"
"ASV_3608","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadales_Incertae_Sedis","Acidibacter","bacterium_Ellin5264"
"ASV_6329","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Acetobacteraceae","Acetobacteraceae_X","Acetobacteraceae_X_X"
"ASV_483","Bacteria","Chloroflexi","Ktedonobacteria","JG30-KF-AS9","JG30-KF-AS9_X","JG30-KF-AS9_X_X","JG30-KF-AS9_X_X_X"
"ASV_426","Bacteria","Acidobacteria","Acidobacteria","Subgroup_3","Unknown_Family","Bryobacter","Bryobacter_X"
"ASV_5868","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Arenimonas","Arenimonas_X"
"ASV_1001","Bacteria","Actinobacteria","Actinobacteria","Streptomycetales","Streptomycetaceae","Streptomyces","Streptomyces_X"
"ASV_7073","Bacteria","Chloroflexi","Chloroflexia","Chloroflexales","Roseiflexaceae","Roseiflexus","Roseiflexus_X"
"ASV_1022","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Acetobacteraceae","Acetobacteraceae_X","Acetobacteraceae_X_X"
"ASV_1405","Bacteria","Acidobacteria","Acidobacteria","Acidobacteriales","Acidobacteriaceae_[Subgroup_1]","Acidobacteriaceae_[Subgroup_1]_X","Acidobacteriaceae_[Subgroup_1]_X_X"
"ASV_2088","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia","Massilia_X"
"ASV_7885","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Rhizobium","Rhizobium_X"
"ASV_5037","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","BIrii41","BIrii41_X","BIrii41_X_X"
"ASV_6856","Bacteria","Chloroflexi","Chloroflexia","Chloroflexales","Roseiflexaceae","Roseiflexus","Roseiflexus_X"
"ASV_6854","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Xanthomonadaceae_X","Xanthomonadaceae_X_X"
"ASV_4391","Bacteria","Chloroflexi","Ktedonobacteria","Ktedonobacterales","JG30a-KF-32","JG30a-KF-32_X","JG30a-KF-32_X_X"
"ASV_543","Bacteria","Chloroflexi","JG37-AG-4","JG37-AG-4_X","JG37-AG-4_X_X","JG37-AG-4_X_X_X","JG37-AG-4_X_X_X_X"
"ASV_2763","Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","Gaiellaceae","Gaiella","Gaiella_X"
"ASV_4555","Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae","Anaerolineaceae_X","Anaerolineaceae_X_X"
"ASV_4731","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Pseudolabrys","Pseudolabrys_X"
"ASV_5294","Bacteria","Chloroflexi","KD4-96","KD4-96_X","KD4-96_X_X","KD4-96_X_X_X","KD4-96_X_X_X_X"
"ASV_3714","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Xanthobacteraceae_X","Xanthobacteraceae_X_X"
"ASV_1785","Bacteria","Actinobacteria","Thermoleophilia","Solirubrobacterales","480-2","480-2_X","480-2_X_X"
"ASV_3482","Bacteria","Gemmatimonadetes","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Gemmatimonadaceae_X","Gemmatimonadaceae_X_X"
"ASV_7262","Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Microbacteriaceae","Microbacterium","Microbacterium_X"
"ASV_8160","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","Sphingomonas_X"
"ASV_6178","Bacteria","Chloroflexi","JG37-AG-4","JG37-AG-4_X","JG37-AG-4_X_X","JG37-AG-4_X_X_X","JG37-AG-4_X_X_X_X"
"ASV_1145","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae","Rhodospirillaceae_X","Rhodospirillaceae_X_X"
"ASV_4598","Bacteria","Chloroflexi","JG30-KF-CM66","JG30-KF-CM66_X","JG30-KF-CM66_X_X","JG30-KF-CM66_X_X_X","JG30-KF-CM66_X_X_X_X"
"ASV_3516","Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","Acidimicrobiales_X","Acidimicrobiales_X_X","Acidimicrobiales_X_X_X"
"ASV_6367","Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Microbacteriaceae","Microbacterium","Microbacterium_X"
"ASV_386","Bacteria","Chloroflexi","JG37-AG-4","JG37-AG-4_X","JG37-AG-4_X_X","JG37-AG-4_X_X_X","JG37-AG-4_X_X_X_X"
"ASV_7399","Bacteria","Chloroflexi","TK10","TK10_X","TK10_X_X","TK10_X_X_X","TK10_X_X_X_X"
"ASV_3719","Bacteria","Actinobacteria","Actinobacteria","Corynebacteriales","Mycobacteriaceae","Mycobacterium","Mycobacterium_X"
"ASV_1259","Bacteria","Actinobacteria","Actinobacteria","Pseudonocardiales","Pseudonocardiaceae","Amycolatopsis","Amycolatopsis_X"
"ASV_2658","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","Sphingomonas_X"
"ASV_1070","Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","Gaiellales_X","Gaiellales_X_X","Gaiellales_X_X_X"
"ASV_7953","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Dokdonella","Dokdonella_X"
"ASV_7212","Bacteria","Saccharibacteria","Saccharibacteria_X","Saccharibacteria_X_X","Saccharibacteria_X_X_X","Saccharibacteria_X_X_X_X","Saccharibacteria_X_X_X_X_X"
"ASV_1251","Bacteria","Actinobacteria","Actinobacteria","Micromonosporales","Micromonosporaceae","Micromonosporaceae_X","Micromonosporaceae_X_X"
"ASV_2225","Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Microbacteriaceae","Microbacteriaceae_X","Microbacteriaceae_X_X"
"ASV_4103","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas_X"
